Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2024-10-16,13.050000190734863,2674.0,84.05619812011719,5842.47021484375,18367.080078125,24971.30078125,19.579999923706055,6.574,84.04850006103516,5815.259765625,18315.58984375,25057.349609375,20.639999389648438,6.574,84.16829681396484,5859.85009765625,18502.689453125,25127.94921875,19.700000762939453,6.574,83.94599914550781,5815.02978515625,18342.939453125,24964.25,20.459999084472656,6.574,83.94219970703125,5780.0498046875,18282.05078125,24998.44921875,20.93000030517578,6.574
2024-10-17,13.390000343322754,2691.0,84.03929901123047,5841.47021484375,18373.609375,24749.849609375,19.110000610351562,6.574,84.05619812011719,5842.47021484375,18367.080078125,24971.30078125,19.579999923706055,6.574,84.04850006103516,5815.259765625,18315.58984375,25057.349609375,20.639999389648438,6.574,84.16829681396484,5859.85009765625,18502.689453125,25127.94921875,19.700000762939453,6.574,83.94599914550781,5815.02978515625,18342.939453125,24964.25,20.459999084472656,6.574
2024-10-18,13.039999961853027,2713.699951171875,84.05380249023438,5864.669921875,18489.55078125,24854.05078125,18.030000686645508,6.574,84.03929901123047,5841.47021484375,18373.609375,24749.849609375,19.110000610351562,6.574,84.05619812011719,5842.47021484375,18367.080078125,24971.30078125,19.579999923706055,6.574,84.04850006103516,5815.259765625,18315.58984375,25057.349609375,20.639999389648438,6.574,84.16829681396484,5859.85009765625,18502.689453125,25127.94921875,19.700000762939453,6.574
2024-10-21,13.760000228881836,2723.10009765625,84.0687026977539,5853.97998046875,18540.009765625,24781.099609375,18.3700008392334,6.574,84.05380249023438,5864.669921875,18489.55078125,24854.05078125,18.030000686645508,6.574,84.03929901123047,5841.47021484375,18373.609375,24749.849609375,19.110000610351562,6.574,84.05619812011719,5842.47021484375,18367.080078125,24971.30078125,19.579999923706055,6.574,84.04850006103516,5815.259765625,18315.58984375,25057.349609375,20.639999389648438,6.574
2024-10-22,14.399999618530273,2744.199951171875,84.07350158691406,5851.2001953125,18579.76953125,24472.099609375,18.200000762939453,6.574,84.0687026977539,5853.97998046875,18540.009765625,24781.099609375,18.3700008392334,6.574,84.05380249023438,5864.669921875,18489.55078125,24854.05078125,18.030000686645508,6.574,84.03929901123047,5841.47021484375,18373.609375,24749.849609375,19.110000610351562,6.574,84.05619812011719,5842.47021484375,18367.080078125,24971.30078125,19.579999923706055,6.574
2024-10-23,14.619999885559082,2714.39990234375,84.08399963378906,5797.419921875,18276.650390625,24435.5,19.239999771118164,6.574,84.07350158691406,5851.2001953125,18579.76953125,24472.099609375,18.200000762939453,6.574,84.0687026977539,5853.97998046875,18540.009765625,24781.099609375,18.3700008392334,6.574,84.05380249023438,5864.669921875,18489.55078125,24854.05078125,18.030000686645508,6.574,84.03929901123047,5841.47021484375,18373.609375,24749.849609375,19.110000610351562,6.574
2024-10-24,13.970000267028809,2734.89990234375,84.06759643554688,5809.85986328125,18415.490234375,24399.400390625,19.079999923706055,6.574,84.08399963378906,5797.419921875,18276.650390625,24435.5,19.239999771118164,6.574,84.07350158691406,5851.2001953125,18579.76953125,24472.099609375,18.200000762939453,6.574,84.0687026977539,5853.97998046875,18540.009765625,24781.099609375,18.3700008392334,6.574,84.05380249023438,5864.669921875,18489.55078125,24854.05078125,18.030000686645508,6.574
2024-10-25,14.630000114440918,2740.89990234375,84.08180236816406,5808.1201171875,18518.609375,24180.80078125,20.329999923706055,6.574,84.06759643554688,5809.85986328125,18415.490234375,24399.400390625,19.079999923706055,6.574,84.08399963378906,5797.419921875,18276.650390625,24435.5,19.239999771118164,6.574,84.07350158691406,5851.2001953125,18579.76953125,24472.099609375,18.200000762939453,6.574,84.0687026977539,5853.97998046875,18540.009765625,24781.099609375,18.3700008392334,6.574
2024-10-28,14.289999961853027,2742.89990234375,84.10199737548828,5823.52001953125,18567.189453125,24339.150390625,19.799999237060547,6.574,84.08180236816406,5808.1201171875,18518.609375,24180.80078125,20.329999923706055,6.574,84.06759643554688,5809.85986328125,18415.490234375,24399.400390625,19.079999923706055,6.574,84.08399963378906,5797.419921875,18276.650390625,24435.5,19.239999771118164,6.574,84.07350158691406,5851.2001953125,18579.76953125,24472.099609375,18.200000762939453,6.574
2024-10-29,14.520000457763672,2768.39990234375,84.10279846191406,5832.919921875,18712.75,24466.849609375,19.34000015258789,6.574,84.10199737548828,5823.52001953125,18567.189453125,24339.150390625,19.799999237060547,6.574,84.08180236816406,5808.1201171875,18518.609375,24180.80078125,20.329999923706055,6.574,84.06759643554688,5809.85986328125,18415.490234375,24399.400390625,19.079999923706055,6.574,84.08399963378906,5797.419921875,18276.650390625,24435.5,19.239999771118164,6.574
2024-10-30,15.510000228881836,2788.5,84.08930206298828,5813.669921875,18607.9296875,24340.849609375,20.350000381469727,6.574,84.10279846191406,5832.919921875,18712.75,24466.849609375,19.34000015258789,6.574,84.10199737548828,5823.52001953125,18567.189453125,24339.150390625,19.799999237060547,6.574,84.08180236816406,5808.1201171875,18518.609375,24180.80078125,20.329999923706055,6.574,84.06759643554688,5809.85986328125,18415.490234375,24399.400390625,19.079999923706055,6.574
2024-10-31,15.550000190734863,2738.300048828125,84.08910369873047,5705.4501953125,18095.150390625,24205.349609375,23.15999984741211,6.574,84.08930206298828,5813.669921875,18607.9296875,24340.849609375,20.350000381469727,6.574,84.10279846191406,5832.919921875,18712.75,24466.849609375,19.34000015258789,6.574,84.10199737548828,5823.52001953125,18567.189453125,24339.150390625,19.799999237060547,6.574,84.08180236816406,5808.1201171875,18518.609375,24180.80078125,20.329999923706055,6.574
2024-11-01,15.899999618530273,2738.60009765625,84.09149932861328,5728.7998046875,18239.919921875,24304.349609375,21.8799991607666,7.085,84.08910369873047,5705.4501953125,18095.150390625,24205.349609375,23.15999984741211,6.574,84.08930206298828,5813.669921875,18607.9296875,24340.849609375,20.350000381469727,6.574,84.10279846191406,5832.919921875,18712.75,24466.849609375,19.34000015258789,6.574,84.10199737548828,5823.52001953125,18567.189453125,24339.150390625,19.799999237060547,6.574
2024-11-04,16.690000534057617,2736.10009765625,84.13359832763672,5712.68994140625,18179.98046875,23995.349609375,21.979999542236328,7.085,84.09149932861328,5728.7998046875,18239.919921875,24304.349609375,21.8799991607666,7.085,84.08910369873047,5705.4501953125,18095.150390625,24205.349609375,23.15999984741211,6.574,84.08930206298828,5813.669921875,18607.9296875,24340.849609375,20.350000381469727,6.574,84.10279846191406,5832.919921875,18712.75,24466.849609375,19.34000015258789,6.574
2024-11-05,16.1200008392334,2740.300048828125,84.15249633789062,5782.759765625,18439.169921875,24213.30078125,20.489999771118164,7.085,84.13359832763672,5712.68994140625,18179.98046875,23995.349609375,21.979999542236328,7.085,84.09149932861328,5728.7998046875,18239.919921875,24304.349609375,21.8799991607666,7.085,84.08910369873047,5705.4501953125,18095.150390625,24205.349609375,23.15999984741211,6.574,84.08930206298828,5813.669921875,18607.9296875,24340.849609375,20.350000381469727,6.574
2024-11-06,14.869999885559082,2667.60009765625,84.11630249023438,5929.0400390625,18983.470703125,24484.05078125,16.270000457763672,7.004,84.15249633789062,5782.759765625,18439.169921875,24213.30078125,20.489999771118164,7.085,84.13359832763672,5712.68994140625,18179.98046875,23995.349609375,21.979999542236328,7.085,84.09149932861328,5728.7998046875,18239.919921875,24304.349609375,21.8799991607666,7.085,84.08910369873047,5705.4501953125,18095.150390625,24205.349609375,23.15999984741211,6.574
2024-11-07,14.9399995803833,2698.39990234375,84.2511978149414,5973.10009765625,19269.4609375,24199.349609375,15.199999809265137,6.907,84.11630249023438,5929.0400390625,18983.470703125,24484.05078125,16.270000457763672,7.004,84.15249633789062,5782.759765625,18439.169921875,24213.30078125,20.489999771118164,7.085,84.13359832763672,5712.68994140625,18179.98046875,23995.349609375,21.979999542236328,7.085,84.09149932861328,5728.7998046875,18239.919921875,24304.349609375,21.8799991607666,7.085
2024-11-08,14.470000267028809,2687.5,84.306396484375,5995.5400390625,19286.779296875,24148.19921875,14.9399995803833,6.907,84.2511978149414,5973.10009765625,19269.4609375,24199.349609375,15.199999809265137,6.907,84.11630249023438,5929.0400390625,18983.470703125,24484.05078125,16.270000457763672,7.004,84.15249633789062,5782.759765625,18439.169921875,24213.30078125,20.489999771118164,7.085,84.13359832763672,5712.68994140625,18179.98046875,23995.349609375,21.979999542236328,7.085
2024-11-11,14.270000457763672,2611.199951171875,84.38289642333984,6001.35009765625,19298.759765625,24141.30078125,14.970000267028809,6.713,84.306396484375,5995.5400390625,19286.779296875,24148.19921875,14.9399995803833,6.907,84.2511978149414,5973.10009765625,19269.4609375,24199.349609375,15.199999809265137,6.907,84.11630249023438,5929.0400390625,18983.470703125,24484.05078125,16.270000457763672,7.004,84.15249633789062,5782.759765625,18439.169921875,24213.30078125,20.489999771118164,7.085
2024-11-12,14.59000015258789,2600.0,84.39649963378906,5983.990234375,19281.400390625,23883.44921875,14.710000038146973,6.647,84.38289642333984,6001.35009765625,19298.759765625,24141.30078125,14.970000267028809,6.713,84.306396484375,5995.5400390625,19286.779296875,24148.19921875,14.9399995803833,6.907,84.2511978149414,5973.10009765625,19269.4609375,24199.349609375,15.199999809265137,6.907,84.11630249023438,5929.0400390625,18983.470703125,24484.05078125,16.270000457763672,7.004
2024-11-13,15.4399995803833,2580.800048828125,84.39530181884766,5985.3798828125,19230.720703125,23559.05078125,14.020000457763672,6.647,84.39649963378906,5983.990234375,19281.400390625,23883.44921875,14.710000038146973,6.647,84.38289642333984,6001.35009765625,19298.759765625,24141.30078125,14.970000267028809,6.713,84.306396484375,5995.5400390625,19286.779296875,24148.19921875,14.9399995803833,6.907,84.2511978149414,5973.10009765625,19269.4609375,24199.349609375,15.199999809265137,6.907
2024-11-14,14.779999732971191,2568.199951171875,84.4229965209961,5949.169921875,19107.650390625,23532.69921875,14.3100004196167,6.647,84.39530181884766,5985.3798828125,19230.720703125,23559.05078125,14.020000457763672,6.647,84.39649963378906,5983.990234375,19281.400390625,23883.44921875,14.710000038146973,6.647,84.38289642333984,6001.35009765625,19298.759765625,24141.30078125,14.970000267028809,6.713,84.306396484375,5995.5400390625,19286.779296875,24148.19921875,14.9399995803833,6.907
2024-11-15,14.779999732971191,2565.699951171875,84.47380065917969,5870.6201171875,18680.119140625,23532.69921875,16.139999389648438,6.647,84.4229965209961,5949.169921875,19107.650390625,23532.69921875,14.3100004196167,6.647,84.39530181884766,5985.3798828125,19230.720703125,23559.05078125,14.020000457763672,6.647,84.39649963378906,5983.990234375,19281.400390625,23883.44921875,14.710000038146973,6.647,84.38289642333984,6001.35009765625,19298.759765625,24141.30078125,14.970000267028809,6.713
2024-11-18,15.170000076293945,2610.60009765625,84.47750091552734,5893.6201171875,18791.810546875,23453.80078125,15.579999923706055,6.647,84.47380065917969,5870.6201171875,18680.119140625,23532.69921875,16.139999389648438,6.647,84.4229965209961,5949.169921875,19107.650390625,23532.69921875,14.3100004196167,6.647,84.39530181884766,5985.3798828125,19230.720703125,23559.05078125,14.020000457763672,6.647,84.39649963378906,5983.990234375,19281.400390625,23883.44921875,14.710000038146973,6.647
2024-11-19,15.65999984741211,2627.10009765625,84.39849853515625,5916.97998046875,18987.470703125,23518.5,16.350000381469727,6.647,84.47750091552734,5893.6201171875,18791.810546875,23453.80078125,15.579999923706055,6.647,84.47380065917969,5870.6201171875,18680.119140625,23532.69921875,16.139999389648438,6.647,84.4229965209961,5949.169921875,19107.650390625,23532.69921875,14.3100004196167,6.647,84.39530181884766,5985.3798828125,19230.720703125,23559.05078125,14.020000457763672,6.647
2024-11-20,15.65999984741211,2648.199951171875,84.39759826660156,5917.10986328125,18966.140625,23518.5,17.15999984741211,6.647,84.39849853515625,5916.97998046875,18987.470703125,23518.5,16.350000381469727,6.647,84.47750091552734,5893.6201171875,18791.810546875,23453.80078125,15.579999923706055,6.647,84.47380065917969,5870.6201171875,18680.119140625,23532.69921875,16.139999389648438,6.647,84.4229965209961,5949.169921875,19107.650390625,23532.69921875,14.3100004196167,6.647
2024-11-21,15.989999771118164,2672.10009765625,84.38310241699219,5948.7099609375,18972.419921875,23349.900390625,16.8700008392334,6.647,84.39759826660156,5917.10986328125,18966.140625,23518.5,17.15999984741211,6.647,84.39849853515625,5916.97998046875,18987.470703125,23518.5,16.350000381469727,6.647,84.47750091552734,5893.6201171875,18791.810546875,23453.80078125,15.579999923706055,6.647,84.47380065917969,5870.6201171875,18680.119140625,23532.69921875,16.139999389648438,6.647
2024-11-22,16.100000381469727,2709.89990234375,84.48829650878906,5969.33984375,19003.650390625,23907.25,15.239999771118164,6.647,84.38310241699219,5948.7099609375,18972.419921875,23349.900390625,16.8700008392334,6.647,84.39759826660156,5917.10986328125,18966.140625,23518.5,17.15999984741211,6.647,84.39849853515625,5916.97998046875,18987.470703125,23518.5,16.350000381469727,6.647,84.47750091552734,5893.6201171875,18791.810546875,23453.80078125,15.579999923706055,6.647
2024-11-25,15.300000190734863,2616.800048828125,84.43599700927734,5987.3701171875,19054.83984375,24221.900390625,14.600000381469727,6.647,84.48829650878906,5969.33984375,19003.650390625,23907.25,15.239999771118164,6.647,84.38310241699219,5948.7099609375,18972.419921875,23349.900390625,16.8700008392334,6.647,84.39759826660156,5917.10986328125,18966.140625,23518.5,17.15999984741211,6.647,84.39849853515625,5916.97998046875,18987.470703125,23518.5,16.350000381469727,6.647
2024-11-26,15.3100004196167,2620.300048828125,84.37750244140625,6021.6298828125,19174.30078125,24194.5,14.100000381469727,6.647,84.43599700927734,5987.3701171875,19054.83984375,24221.900390625,14.600000381469727,6.647,84.48829650878906,5969.33984375,19003.650390625,23907.25,15.239999771118164,6.647,84.38310241699219,5948.7099609375,18972.419921875,23349.900390625,16.8700008392334,6.647,84.39759826660156,5917.10986328125,18966.140625,23518.5,17.15999984741211,6.647
2024-11-27,14.630000114440918,2639.89990234375,84.33910369873047,5998.740234375,19060.48046875,24274.900390625,14.100000381469727,6.647,84.37750244140625,6021.6298828125,19174.30078125,24194.5,14.100000381469727,6.647,84.43599700927734,5987.3701171875,19054.83984375,24221.900390625,14.600000381469727,6.647,84.48829650878906,5969.33984375,19003.650390625,23907.25,15.239999771118164,6.647,84.38310241699219,5948.7099609375,18972.419921875,23349.900390625,16.8700008392334,6.647
2024-11-28,15.210000038146973,2639.89990234375,84.42030334472656,5998.740234375,19060.48046875,23914.150390625,14.100000381469727,6.647,84.33910369873047,5998.740234375,19060.48046875,24274.900390625,14.100000381469727,6.647,84.37750244140625,6021.6298828125,19174.30078125,24194.5,14.100000381469727,6.647,84.43599700927734,5987.3701171875,19054.83984375,24221.900390625,14.600000381469727,6.647,84.48829650878906,5969.33984375,19003.650390625,23907.25,15.239999771118164,6.647
2024-11-29,14.430000305175781,2657.0,84.47160339355469,6032.3798828125,19218.169921875,24131.099609375,13.510000228881836,6.647,84.42030334472656,5998.740234375,19060.48046875,23914.150390625,14.100000381469727,6.647,84.33910369873047,5998.740234375,19060.48046875,24274.900390625,14.100000381469727,6.647,84.37750244140625,6021.6298828125,19174.30078125,24194.5,14.100000381469727,6.647,84.43599700927734,5987.3701171875,19054.83984375,24221.900390625,14.600000381469727,6.647
2024-12-02,14.699999809265137,2634.89990234375,84.55699920654297,6047.14990234375,19403.94921875,24276.05078125,13.34000015258789,7.063,84.47160339355469,6032.3798828125,19218.169921875,24131.099609375,13.510000228881836,6.647,84.42030334472656,5998.740234375,19060.48046875,23914.150390625,14.100000381469727,6.647,84.33910369873047,5998.740234375,19060.48046875,24274.900390625,14.100000381469727,6.647,84.37750244140625,6021.6298828125,19174.30078125,24194.5,14.100000381469727,6.647
2024-12-03,14.369999885559082,2644.699951171875,84.73709869384766,6049.8798828125,19480.91015625,24457.150390625,13.300000190734863,7.011,84.55699920654297,6047.14990234375,19403.94921875,24276.05078125,13.34000015258789,7.063,84.47160339355469,6032.3798828125,19218.169921875,24131.099609375,13.510000228881836,6.647,84.42030334472656,5998.740234375,19060.48046875,23914.150390625,14.100000381469727,6.647,84.33910369873047,5998.740234375,19060.48046875,24274.900390625,14.100000381469727,6.647
2024-12-04,14.449999809265137,2653.800048828125,84.68309783935547,6086.490234375,19735.119140625,24467.44921875,13.449999809265137,7.008,84.73709869384766,6049.8798828125,19480.91015625,24457.150390625,13.300000190734863,7.011,84.55699920654297,6047.14990234375,19403.94921875,24276.05078125,13.34000015258789,7.063,84.47160339355469,6032.3798828125,19218.169921875,24131.099609375,13.510000228881836,6.647,84.42030334472656,5998.740234375,19060.48046875,23914.150390625,14.100000381469727,6.647
2024-12-05,14.529999732971191,2626.60009765625,84.70700073242188,6075.10986328125,19700.259765625,24708.400390625,13.539999961853027,7.008,84.68309783935547,6086.490234375,19735.119140625,24467.44921875,13.449999809265137,7.008,84.73709869384766,6049.8798828125,19480.91015625,24457.150390625,13.300000190734863,7.011,84.55699920654297,6047.14990234375,19403.94921875,24276.05078125,13.34000015258789,7.063,84.47160339355469,6032.3798828125,19218.169921875,24131.099609375,13.510000228881836,6.647
2024-12-06,14.140000343322754,2638.60009765625,84.68379974365234,6090.27001953125,19859.76953125,24677.80078125,12.770000457763672,7.012,84.70700073242188,6075.10986328125,19700.259765625,24708.400390625,13.539999961853027,7.008,84.68309783935547,6086.490234375,19735.119140625,24467.44921875,13.449999809265137,7.008,84.73709869384766,6049.8798828125,19480.91015625,24457.150390625,13.300000190734863,7.011,84.55699920654297,6047.14990234375,19403.94921875,24276.05078125,13.34000015258789,7.063
2024-12-09,14.109999656677246,2664.89990234375,84.66600036621094,6052.85009765625,19736.689453125,24619.0,14.1899995803833,6.73,84.68379974365234,6090.27001953125,19859.76953125,24677.80078125,12.770000457763672,7.012,84.70700073242188,6075.10986328125,19700.259765625,24708.400390625,13.539999961853027,7.008,84.68309783935547,6086.490234375,19735.119140625,24467.44921875,13.449999809265137,7.008,84.73709869384766,6049.8798828125,19480.91015625,24457.150390625,13.300000190734863,7.011
2024-12-10,13.779999732971191,2697.60009765625,84.84729766845703,6034.91015625,19687.240234375,24610.05078125,14.180000305175781,6.73,84.66600036621094,6052.85009765625,19736.689453125,24619.0,14.1899995803833,6.73,84.68379974365234,6090.27001953125,19859.76953125,24677.80078125,12.770000457763672,7.012,84.70700073242188,6075.10986328125,19700.259765625,24708.400390625,13.539999961853027,7.008,84.68309783935547,6086.490234375,19735.119140625,24467.44921875,13.449999809265137,7.008
2024-12-11,13.270000457763672,2733.800048828125,84.8740005493164,6084.18994140625,20034.890625,24641.80078125,13.579999923706055,6.702,84.84729766845703,6034.91015625,19687.240234375,24610.05078125,14.180000305175781,6.73,84.66600036621094,6052.85009765625,19736.689453125,24619.0,14.1899995803833,6.73,84.68379974365234,6090.27001953125,19859.76953125,24677.80078125,12.770000457763672,7.012,84.70700073242188,6075.10986328125,19700.259765625,24708.400390625,13.539999961853027,7.008
2024-12-12,13.1899995803833,2687.5,84.85710144042969,6051.25,19902.83984375,24548.69921875,13.920000076293945,6.659,84.8740005493164,6084.18994140625,20034.890625,24641.80078125,13.579999923706055,6.702,84.84729766845703,6034.91015625,19687.240234375,24610.05078125,14.180000305175781,6.73,84.66600036621094,6052.85009765625,19736.689453125,24619.0,14.1899995803833,6.73,84.68379974365234,6090.27001953125,19859.76953125,24677.80078125,12.770000457763672,7.012
2024-12-13,13.050000190734863,2656.0,84.83920288085938,6051.08984375,19926.720703125,24768.30078125,13.8100004196167,6.659,84.85710144042969,6051.25,19902.83984375,24548.69921875,13.920000076293945,6.659,84.8740005493164,6084.18994140625,20034.890625,24641.80078125,13.579999923706055,6.702,84.84729766845703,6034.91015625,19687.240234375,24610.05078125,14.180000305175781,6.73,84.66600036621094,6052.85009765625,19736.689453125,24619.0,14.1899995803833,6.73
2024-12-16,14.020000457763672,2651.39990234375,84.802001953125,6074.080078125,20173.890625,24668.25,14.6899995803833,6.659,84.83920288085938,6051.08984375,19926.720703125,24768.30078125,13.8100004196167,6.659,84.85710144042969,6051.25,19902.83984375,24548.69921875,13.920000076293945,6.659,84.8740005493164,6084.18994140625,20034.890625,24641.80078125,13.579999923706055,6.702,84.84729766845703,6034.91015625,19687.240234375,24610.05078125,14.180000305175781,6.73
2024-12-17,14.489999771118164,2644.39990234375,84.91729736328125,6050.60986328125,20109.060546875,24336.0,15.869999885559082,6.659,84.802001953125,6074.080078125,20173.890625,24668.25,14.6899995803833,6.659,84.83920288085938,6051.08984375,19926.720703125,24768.30078125,13.8100004196167,6.659,84.85710144042969,6051.25,19902.83984375,24548.69921875,13.920000076293945,6.659,84.8740005493164,6084.18994140625,20034.890625,24641.80078125,13.579999923706055,6.702
2024-12-18,14.369999885559082,2636.5,84.91539764404297,5872.16015625,19392.689453125,24198.849609375,27.6200008392334,6.659,84.91729736328125,6050.60986328125,20109.060546875,24336.0,15.869999885559082,6.659,84.802001953125,6074.080078125,20173.890625,24668.25,14.6899995803833,6.659,84.83920288085938,6051.08984375,19926.720703125,24768.30078125,13.8100004196167,6.659,84.85710144042969,6051.25,19902.83984375,24548.69921875,13.920000076293945,6.659
2024-12-19,14.510000228881836,2592.199951171875,85.16549682617188,5867.080078125,19372.76953125,23951.69921875,24.09000015258789,6.659,84.91539764404297,5872.16015625,19392.689453125,24198.849609375,27.6200008392334,6.659,84.91729736328125,6050.60986328125,20109.060546875,24336.0,15.869999885559082,6.659,84.802001953125,6074.080078125,20173.890625,24668.25,14.6899995803833,6.659,84.83920288085938,6051.08984375,19926.720703125,24768.30078125,13.8100004196167,6.659
2024-12-20,15.069999694824219,2628.699951171875,85.27940368652344,5930.85009765625,19572.599609375,23587.5,18.360000610351562,6.659,85.16549682617188,5867.080078125,19372.76953125,23951.69921875,24.09000015258789,6.659,84.91539764404297,5872.16015625,19392.689453125,24198.849609375,27.6200008392334,6.659,84.91729736328125,6050.60986328125,20109.060546875,24336.0,15.869999885559082,6.659,84.802001953125,6074.080078125,20173.890625,24668.25,14.6899995803833,6.659
2024-12-23,13.520000457763672,2612.300048828125,84.94499969482422,5974.06982421875,19764.880859375,23753.44921875,16.780000686645508,6.659,85.27940368652344,5930.85009765625,19572.599609375,23587.5,18.360000610351562,6.659,85.16549682617188,5867.080078125,19372.76953125,23951.69921875,24.09000015258789,6.659,84.91539764404297,5872.16015625,19392.689453125,24198.849609375,27.6200008392334,6.659,84.91729736328125,6050.60986328125,20109.060546875,24336.0,15.869999885559082,6.659
2024-12-24,13.180000305175781,2620.0,85.0988998413086,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,84.94499969482422,5974.06982421875,19764.880859375,23753.44921875,16.780000686645508,6.659,85.27940368652344,5930.85009765625,19572.599609375,23587.5,18.360000610351562,6.659,85.16549682617188,5867.080078125,19372.76953125,23951.69921875,24.09000015258789,6.659,84.91539764404297,5872.16015625,19392.689453125,24198.849609375,27.6200008392334,6.659
2024-12-25,13.180000305175781,2620.0,85.18150329589844,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,85.0988998413086,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,84.94499969482422,5974.06982421875,19764.880859375,23753.44921875,16.780000686645508,6.659,85.27940368652344,5930.85009765625,19572.599609375,23587.5,18.360000610351562,6.659,85.16549682617188,5867.080078125,19372.76953125,23951.69921875,24.09000015258789,6.659
2024-12-26,14.039999961853027,2638.800048828125,85.41339874267578,6037.58984375,20020.359375,23750.19921875,14.729999542236328,6.659,85.18150329589844,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,85.0988998413086,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,84.94499969482422,5974.06982421875,19764.880859375,23753.44921875,16.780000686645508,6.659,85.27940368652344,5930.85009765625,19572.599609375,23587.5,18.360000610351562,6.659
2024-12-27,13.239999771118164,2617.199951171875,85.26090240478516,5970.83984375,19722.029296875,23813.400390625,15.949999809265137,6.659,85.41339874267578,6037.58984375,20020.359375,23750.19921875,14.729999542236328,6.659,85.18150329589844,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,85.0988998413086,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,84.94499969482422,5974.06982421875,19764.880859375,23753.44921875,16.780000686645508,6.659
2024-12-30,13.970000267028809,2606.10009765625,85.38600158691406,5906.93994140625,19486.7890625,23644.900390625,17.399999618530273,6.659,85.26090240478516,5970.83984375,19722.029296875,23813.400390625,15.949999809265137,6.659,85.41339874267578,6037.58984375,20020.359375,23750.19921875,14.729999542236328,6.659,85.18150329589844,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659,85.0988998413086,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659
2024-12-31,14.449999809265137,2629.199951171875,85.7865982055664,5881.6298828125,19310.7890625,23644.80078125,17.350000381469727,6.659,85.38600158691406,5906.93994140625,19486.7890625,23644.900390625,17.399999618530273,6.659,85.26090240478516,5970.83984375,19722.029296875,23813.400390625,15.949999809265137,6.659,85.41339874267578,6037.58984375,20020.359375,23750.19921875,14.729999542236328,6.659,85.18150329589844,6040.0400390625,20031.130859375,23727.650390625,14.270000457763672,6.659
2025-01-01,14.449999809265137,2629.199951171875,85.7865982055664,5881.6298828125,19310.7890625,23742.900390625,17.350000381469727,6.681,85.7865982055664,5881.6298828125,19310.7890625,23644.80078125,17.350000381469727,6.659,85.38600158691406,5906.93994140625,19486.7890625,23644.900390625,17.399999618530273,6.659,85.26090240478516,5970.83984375,19722.029296875,23813.400390625,15.949999809265137,6.659,85.41339874267578,6037.58984375,20020.359375,23750.19921875,14.729999542236328,6.659
2025-01-02,13.739999771118164,2658.89990234375,85.78569793701172,5868.5498046875,19280.7890625,24188.650390625,17.93000030517578,6.681,85.7865982055664,5881.6298828125,19310.7890625,23742.900390625,17.350000381469727,6.681,85.7865982055664,5881.6298828125,19310.7890625,23644.80078125,17.350000381469727,6.659,85.38600158691406,5906.93994140625,19486.7890625,23644.900390625,17.399999618530273,6.659,85.26090240478516,5970.83984375,19722.029296875,23813.400390625,15.949999809265137,6.659
2025-01-03,13.539999961853027,2645.0,85.80400085449219,5942.47021484375,19621.6796875,24004.75,16.1299991607666,6.681,85.78569793701172,5868.5498046875,19280.7890625,24188.650390625,17.93000030517578,6.681,85.7865982055664,5881.6298828125,19310.7890625,23742.900390625,17.350000381469727,6.681,85.7865982055664,5881.6298828125,19310.7890625,23644.80078125,17.350000381469727,6.659,85.38600158691406,5906.93994140625,19486.7890625,23644.900390625,17.399999618530273,6.659
2025-01-06,15.649999618530273,2638.39990234375,85.75900268554688,5975.3798828125,19864.98046875,23616.05078125,16.040000915527344,6.681,85.80400085449219,5942.47021484375,19621.6796875,24004.75,16.1299991607666,6.681,85.78569793701172,5868.5498046875,19280.7890625,24188.650390625,17.93000030517578,6.681,85.7865982055664,5881.6298828125,19310.7890625,23742.900390625,17.350000381469727,6.681,85.7865982055664,5881.6298828125,19310.7890625,23644.80078125,17.350000381469727,6.659
2025-01-07,14.65999984741211,2656.699951171875,85.68070220947266,5909.02978515625,19489.6796875,23707.900390625,17.81999969482422,5.5,85.75900268554688,5975.3798828125,19864.98046875,23616.05078125,16.040000915527344,6.681,85.80400085449219,5942.47021484375,19621.6796875,24004.75,16.1299991607666,6.681,85.78569793701172,5868.5498046875,19280.7890625,24188.650390625,17.93000030517578,6.681,85.7865982055664,5881.6298828125,19310.7890625,23742.900390625,17.350000381469727,6.681
